Brightness,Offset_at_75_to_Center,Offset_at_120_to_Center,Offset_at_165_to_Center,Threshold_Gray,Min_Track_width,Red,Blue,Green,Led_Brightness,LEFT_DISTANCE,RIGHT_DISTANCE,norminal_speed
101,29,31,31,53,21,255,255,177,1,38,38,0.525
101,29,31,31,61,21,255,255,177,1,38,38,0.525
101,29,31,31,65,21,255,255,177,1,38,38,0.525
101,29,31,31,65,21,255,255,177,1,38,38,0.37499997
131,29,31,31,65,21,255,255,177,1,38,38,0.37499997
131,29,31,31,65,21,255,255,177,1,38,38,0.67499995
131,29,31,31,65,21,255,255,177,1,61,61,0.67499995
131,29,31,31,65,21,255,255,177,1,61,61,0.67499995
131,29,31,31,65,21,255,255,177,1,61,61,0.67499995
131,29,31,31,65,21,255,255,177,1,61,61,0.67499995
131,29,31,31,65,21,255,255,177,1,61,61,0.67499995
131,29,31,31,65,21,255,255,177,1,61,61,0.67499995
131,29,31,31,65,21,255,255,177,1,61,61,0.67499995
131,29,31,31,65,21,255,255,177,1,61,61,0.525
131,29,31,31,65,21,255,255,177,1,61,61,0.525
131,29,31,31,65,21,255,255,177,1,61,61,0.525
131,29,31,31,65,21,255,255,177,1,61,61,0.525
131,29,31,31,65,21,255,255,177,1,61,61,0.525
131,29,31,31,65,21,255,255,177,1,61,61,0.525
131,29,31,31,65,21,255,255,177,1,61,61,0.525
131,29,31,31,65,21,255,255,177,1,61,61,0.525
131,29,31,31,65,21,255,255,177,1,61,61,0.525
131,29,31,31,65,21,255,255,177,1,78,78,0.525
131,29,31,31,65,21,255,255,177,1,78,78,0.525
131,29,31,31,65,21,255,255,177,1,78,78,0.37499997
131,29,31,31,65,21,255,255,177,1,78,78,0.37499997
131,29,31,31,65,21,255,255,177,1,78,78,0.37499997
131,29,31,31,65,21,255,255,177,1,78,78,0.37499997
131,29,31,31,65,21,255,255,177,1,78,78,0.37499997
131,29,31,31,65,21,255,255,177,1,78,78,0.37499997
131,29,31,31,65,21,255,255,177,1,78,78,0.37499997
131,29,31,31,65,21,255,255,177,1,78,78,0.37499997
131,29,31,31,65,21,255,255,177,1,78,78,0.37499997
131,29,31,31,65,21,255,255,177,1,78,78,0.37499997
131,29,31,31,65,21,255,255,177,1,78,78,0.22499996
131,29,31,31,65,21,255,255,177,1,78,78,0.22499996
131,29,31,31,65,21,255,255,177,1,78,78,0.22499996
131,29,31,31,65,21,255,255,177,1,48,48,0.22499996
131,29,31,31,65,21,255,255,177,1,48,48,0.22499996
131,29,31,31,65,21,255,255,177,1,48,48,0.22499996
131,29,31,31,65,21,255,255,177,1,48,48,0.22499996
131,29,31,31,66,21,255,255,177,1,48,48,0.22499996
131,29,31,31,79,21,255,255,177,1,48,48,0.22499996
131,29,31,31,79,21,255,255,177,1,48,48,0.22499996
131,29,31,31,79,21,255,255,177,1,48,48,0.07499996
131,29,31,31,79,21,255,255,177,8,48,48,0.07499996
131,29,31,31,79,21,255,255,177,8,48,48,0.07499996
131,29,31,31,79,21,255,255,177,8,48,48,0.07499996
131,29,31,31,79,21,39,255,177,8,48,48,0.07499996
131,29,31,31,79,21,39,255,177,8,48,48,0.07499996
131,29,31,31,79,21,39,255,177,8,48,48,0.07499996
131,29,31,31,79,21,39,255,177,8,48,48,0.07499996
131,29,31,31,79,21,39,255,177,8,48,48,0.07499996
131,29,31,31,79,21,39,255,177,8,48,48,0.07499996
131,29,31,31,79,21,39,255,177,8,48,48,0.07499996
131,29,31,31,79,21,174,255,177,8,48,48,0.07499996
131,29,31,31,79,21,174,255,177,8,48,48,0.07499996
131,29,31,31,79,21,174,255,177,8,48,48,0.07499996
131,29,31,31,79,21,174,255,177,8,48,48,0.07499996
131,29,31,31,79,21,174,255,177,8,48,48,0.07499996
131,29,31,31,79,21,174,255,177,8,48,48,0.07499996
131,29,31,31,79,21,174,255,177,8,48,48,0.07499996
131,29,31,31,79,21,174,255,177,8,48,48,0.07499996
131,29,31,31,79,21,174,255,177,8,48,48,0.07499996
131,29,31,31,79,21,174,255,177,8,48,48,0.07499996
131,29,31,31,79,21,174,255,177,8,48,48,0.07499996
131,29,31,31,79,21,174,255,177,8,48,48,0.07499996
131,29,31,31,79,21,174,255,177,8,48,48,0.07499996
131,29,31,31,79,21,174,255,177,8,48,48,0.07499996
131,29,31,31,79,21,174,255,177,8,48,48,0.07499996
131,29,31,31,79,21,28,255,177,8,48,48,0.07499996
131,29,31,31,79,21,28,255,177,13,48,48,0.07499996
165,29,31,31,79,21,28,255,177,13,48,48,0.07499996
165,29,31,31,79,21,28,255,177,13,48,48,0.07499996
165,29,31,31,79,21,28,255,177,13,48,48,0.07499996
165,29,31,31,79,21,28,255,177,13,48,48,0.07499996
165,29,31,31,79,21,28,255,177,13,48,48,0.07499996
165,29,31,31,79,21,28,255,177,13,48,48,0.07499996
169,23,31,31,70,21,28,255,177,13,48,48,0.07499996
169,23,28,31,70,21,28,255,177,13,48,48,0.07499996
169,23,28,31,70,21,28,255,177,13,48,48,0.07499996
169,23,28,31,70,21,28,255,177,13,48,48,0.07499996
169,23,28,31,56,21,28,255,177,13,48,48,0.07499996
169,23,28,31,38,21,28,255,177,13,48,48,0.07499996
169,23,28,31,45,21,28,255,177,13,48,48,0.07499996
169,23,28,31,45,21,28,255,177,13,48,48,0.07499996
